Country,Global Competitiveness Index
Australia,5.191511394
Brazil,4.135153746
China,5.00196831
India,4.586706651
Indonesia,4.681513008
Japan,5.494937885
KoreaRep.,5.07241748
Malaysia,5.174436823
Philippines,4.350907758
Saudi Arabia,4.827136998
Singapore,5.705714529
Thailand,4.723488473
United Kingdom,5.506823882
United States,5.852552002
Viet Nam,4.356216649
